symbol,side,entry_time,entry_price,qty,sl,tp,status,reason,highest_high,lowest_low,trailing_active,sl_original,breakeven_active,exit_time,exit_price,exit_reason,pnl,pnl_percent,pyramided
3MINDIA.NS,BUY,2025-11-07 09:30:00+05:30,35300.0,1,35680.5,36258.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.4,36000.0,35115.0,True,34980.5,True,2025-11-07 10:00:00+05:30,35680.5,Hit SL,380.5,1.0779036827195467,
AARTIIND.NS,SELL,2025-12-11 09:30:00+05:30,352.20001220703125,160,355.95000000000005,340.95000000000005,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 14.5,355.95001220703125,351.0,False,355.95000000000005,,2025-12-11 13:05:00+05:30,355.95000000000005,Hit SL,-599.9980468750073,-1.064732442645251,
AARTIIND.NS,BUY,2025-12-12 09:30:00+05:30,360.5,114,355.25,376.25,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 34.4,361.79998779296875,354.75,False,355.25,,2025-12-12 15:25:00+05:30,355.25,Hit SL,-598.5,-1.4563106796116505,
AARTIIND.NS,BUY,2025-12-15 09:35:00+05:30,375.8500061035156,27,354.25,440.65000000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 28.4,382.79998779296875,361.70001220703125,False,354.25,,2025-12-22 09:50:00+05:30,372.29998779296875,Backtest End,-95.85049438476562,-0.9445305980836245,
ACMESOLAR.NS,SELL,2025-11-04 10:30:00+05:30,269.01973483436984,76,253.20000000000002,237.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 36.9,275.29998779296875,237.4499969482422,True,284.75,True,2025-11-21 10:35:00+05:30,237.75,Hit TP,2376.499847412108,11.623583992312684,True
ACMESOLAR.NS,SELL,2025-11-21 10:50:00+05:30,234.3140020751953,100,234.3,210.65,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 28.9,239.89999389648438,210.60000610351562,False,246.25,True,2025-12-05 13:20:00+05:30,210.65,Hit TP,2366.40020751953,10.099269299152306,True
ACMESOLAR.NS,SELL,2025-12-05 13:50:00+05:30,212.0999959309896,1059,212.10000000000002,210.0,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 27.9,212.85000610351562,211.14999389648438,False,213.20000000000002,True,2025-12-05 14:50:00+05:30,212.10000000000002,Hit SL,-0.004309082045296009,-1.9184396548758323e-06,True
ACMESOLAR.NS,SELL,2025-12-08 09:35:00+05:30,208.69826049804686,190,208.70000000000002,196.20000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.6,211.16000366210938,204.16000366210938,False,214.95000000000002,True,2025-12-09 10:15:00+05:30,208.70000000000002,Hit SL,-0.3305053710991501,-0.000833500935274782,True
ACMESOLAR.NS,SELL,2025-12-09 10:45:00+05:30,209.97000122070312,681,210.85000000000002,207.35000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.0,210.9600067138672,209.67999267578125,False,210.85000000000002,,2025-12-09 10:55:00+05:30,210.85000000000002,Hit SL,-599.2791687011874,-0.4191069077396041,
ACMESOLAR.NS,SELL,2025-12-10 09:40:00+05:30,217.75647968453154,403,217.75,212.35000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 26.3,220.6300048828125,214.55999755859375,False,221.25,True,2025-12-11 09:15:00+05:30,217.75,Hit SL,2.611312866211165,0.0029756563574726267,True
ACMESOLAR.NS,BUY,2025-12-11 10:05:00+05:30,226.5613257166851,166,226.55,240.70000000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 18.1,237.0,223.49000549316406,False,219.20000000000002,True,2025-12-22 09:50:00+05:30,231.11000061035156,Backtest End,755.0800323486321,2.0077013935531856,True
AUBANK.NS,BUY,2025-11-04 10:05:00+05:30,875.751043260712,97,875.75,899.95,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 28.8,892.5499877929688,869.2000122070312,False,863.5500000000001,True,2025-11-07 09:15:00+05:30,875.75,Hit SL,-0.10119628906215894,-0.000119127544295764,True
AUBANK.NS,BUY,2025-11-07 09:40:00+05:30,883.6833292643229,90,883.7,909.8000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 17.9,890.6500244140625,876.9000244140625,False,870.4000000000001,True,2025-11-07 11:05:00+05:30,883.7,Hit SL,1.5003662109450033,0.0018865056208591479,True
AUBANK.NS,BUY,2025-11-10 09:30:00+05:30,916.4000244140625,56,905.7,948.5,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 35.4,922.8499755859375,905.5999755859375,False,905.7,,2025-11-11 09:35:00+05:30,905.7,Hit SL,-599.2013671874975,-1.1676150293540148,
AUBANK.NS,BUY,2025-11-11 09:50:00+05:30,907.0,165,905.1500000000001,912.5500000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 40.6,907.7999877929688,904.1500244140625,False,905.1500000000001,,2025-11-11 10:05:00+05:30,905.1500000000001,Hit SL,-305.249999999985,-0.20396912899668238,
AUBANK.NS,SELL,2025-11-12 09:35:00+05:30,885.0499877929688,48,897.45,847.85,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 44.7,905.0,879.6500244140625,False,897.45,,2025-11-17 09:15:00+05:30,897.45,Hit SL,-595.2005859375022,-1.401052186662694,
AUBANK.NS,BUY,2025-11-17 09:30:00+05:30,911.3211294320913,52,911.3000000000001,956.9000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 14.5,929.7000122070312,904.5,False,888.5,True,2025-11-19 10:45:00+05:30,911.3000000000001,Hit SL,-1.098730468744634,-0.002318549565992199,True
AUBANK.NS,BUY,2025-11-19 10:50:00+05:30,915.3666585286459,204,915.35,926.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 25.4,927.0,910.9000244140625,False,908.9000000000001,True,2025-11-19 12:00:00+05:30,926.5,Hit TP,2271.2016601562423,1.2162712468957289,True
AUBANK.NS,BUY,2025-11-20 09:55:00+05:30,924.0499877929688,162,922.45,928.85,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 12.7,926.0,920.8499755859375,False,922.45,,2025-11-20 10:50:00+05:30,922.45,Hit SL,-259.19802246093013,-0.17314948477951586,
AUBANK.NS,BUY,2025-11-21 10:35:00+05:30,912.75,164,909.5500000000001,922.35,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 12.5,913.7999877929688,909.0,False,909.5500000000001,,2025-11-21 11:10:00+05:30,909.5500000000001,Hit SL,-524.7999999999888,-0.3505888797589627,
AUBANK.NS,BUY,2025-11-24 09:35:00+05:30,921.2833251953125,162,921.3000000000001,935.6500000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 13.5,935.5999755859375,917.0,False,913.45,True,2025-11-24 15:20:00+05:30,921.3000000000001,Hit SL,2.7013183593860504,0.0018099540316800094,True
AUBANK.NS,BUY,2025-11-25 09:40:00+05:30,937.3757062639509,70,937.4000000000001,970.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 28.3,970.6500244140625,931.0,False,919.5,True,2025-12-09 14:05:00+05:30,970.5,Hit TP,2318.70056152344,3.533726499918682,True
AUBANK.NS,BUY,2025-12-09 14:20:00+05:30,970.6500244140625,136,966.25,983.85,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 25.7,972.3499755859375,952.5499877929688,False,966.25,,2025-12-09 14:30:00+05:30,966.25,Hit SL,-598.4033203125,-0.4533069905106731,
AUBANK.NS,BUY,2025-12-10 09:35:00+05:30,995.2000122070312,22,968.1500000000001,1076.3500000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 27.9,1006.5999755859375,963.7999877929688,False,968.1500000000001,,2025-12-12 09:15:00+05:30,968.1500000000001,Hit SL,-595.1002685546855,-2.7180478170456404,
AUBANK.NS,BUY,2025-12-12 09:30:00+05:30,970.5499877929688,83,963.4000000000001,992.0,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 29.5,977.0,958.0999755859375,False,963.4000000000001,,2025-12-15 09:15:00+05:30,963.4000000000001,Hit SL,-593.4489868163987,-0.736694439533994,
AUBANK.NS,SELL,2025-12-15 09:30:00+05:30,961.0999755859375,63,970.6,932.6,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 35.1,971.5,958.7999877929688,False,970.6,,2025-12-15 10:25:00+05:30,970.6,Hit SL,-598.5015380859389,-0.9884532988642315,
AUBANK.NS,BUY,2025-12-16 10:05:00+05:30,976.0999755859375,153,973.85,982.85,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 24.8,977.6500244140625,973.2999877929688,False,973.85,,2025-12-16 10:15:00+05:30,973.85,Hit SL,-344.246264648434,-0.2305066737233399,
AUBANK.NS,BUY,2025-12-17 09:50:00+05:30,995.2000122070312,31,975.95,1052.95,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 25.2,996.9500122070312,974.25,False,975.95,,2025-12-19 09:15:00+05:30,975.95,Hit SL,-596.7503784179673,-1.9342857687813841,
AUBANK.NS,BUY,2025-12-19 09:50:00+05:30,986.9000244140625,45,973.75,1026.3500000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 21.2,988.0,975.0,False,973.75,,2025-12-22 09:50:00+05:30,981.5999755859375,Backtest End,-238.502197265625,-0.5370400949449483,
360ONE.NS,SELL,2025-11-04 10:05:00+05:30,1082.933349609375,207,1082.95,1072.3,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 39.4,1088.0,1075.199951171875,False,1089.1000000000001,True,2025-11-04 13:20:00+05:30,1082.95,Hit SL,-3.4466308593844133,-0.0015375268137278661,True
360ONE.NS,SELL,2025-11-06 09:40:00+05:30,1072.8333333333333,102,1072.8500000000001,1049.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 34.3,1079.9000244140625,1065.0999755859375,False,1084.7,True,2025-11-06 10:55:00+05:30,1072.8500000000001,Hit SL,-1.700000000021646,-0.001553518719920356,True
360ONE.NS,SELL,2025-11-07 09:30:00+05:30,1054.0,33,1071.75,1000.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.0,1073.300048828125,1053.0,False,1071.75,,2025-11-07 13:40:00+05:30,1071.75,Hit SL,-585.75,-1.6840607210626186,
360ONE.NS,SELL,2025-11-10 09:55:00+05:30,1064.6000162760417,165,1064.6000000000001,1050.45,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 12.4,1068.800048828125,1060.199951171875,False,1072.25,True,2025-11-10 10:35:00+05:30,1064.6000000000001,Hit SL,0.0026855468649955583,1.5288410066878534e-06,True
360ONE.NS,SELL,2025-11-11 09:30:00+05:30,1060.4000244140625,34,1077.55,1008.95,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 10.2,1083.5,1051.699951171875,False,1077.55,,2025-11-11 15:25:00+05:30,1077.55,Hit SL,-583.0991699218735,-1.6173118814679293,
360ONE.NS,BUY,2025-11-12 09:35:00+05:30,1093.5999755859375,20,1064.0,1182.4,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 22.4,1096.9000244140625,1063.0,False,1064.0,,2025-11-14 11:45:00+05:30,1064.0,Hit SL,-591.99951171875,-2.706654740923727,
360ONE.NS,SELL,2025-11-14 11:50:00+05:30,1062.0,67,1070.9,1035.3,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 32.9,1072.699951171875,1059.5999755859375,False,1070.9,,2025-11-14 12:20:00+05:30,1070.9,Hit SL,-596.3000000000061,-0.8380414312617789,
360ONE.NS,SELL,2025-11-17 10:10:00+05:30,1070.9000244140625,140,1072.7,1065.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.7,1073.4000244140625,1070.0,False,1072.7,,2025-11-17 10:20:00+05:30,1072.7,Hit SL,-251.99658203125637,-0.16808063730527906,
360ONE.NS,SELL,2025-11-18 09:50:00+05:30,1060.2751458518862,193,1060.3,1047.95,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.5,1064.9000244140625,1056.0,False,1066.55,True,2025-11-18 10:25:00+05:30,1060.3,Hit SL,-4.796850585947595,-0.0023441224865974625,True
360ONE.NS,BUY,2025-11-19 09:35:00+05:30,1083.066650390625,93,1083.05,1107.75,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 25.6,1109.9000244140625,1074.0,False,1069.55,True,2025-11-19 11:50:00+05:30,1107.75,Hit TP,2295.551513671875,2.2790240656447653,True
360ONE.NS,BUY,2025-11-20 09:30:00+05:30,1137.1327104048296,55,1137.15,1179.25,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 44.1,1157.300048828125,1117.5999755859375,False,1115.8500000000001,True,2025-11-21 12:00:00+05:30,1137.15,Hit SL,0.9509277343772737,0.001520455353389723,True
360ONE.NS,BUY,2025-11-21 12:10:00+05:30,1145.5999755859375,53,1134.4,1179.2,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.8,1148.300048828125,1130.9000244140625,False,1134.4,,2025-11-21 12:55:00+05:30,1134.4,Hit SL,-593.5987060546827,-0.9776515210040033,
360ONE.NS,BUY,2025-11-24 09:45:00+05:30,1147.199951171875,45,1134.1000000000001,1186.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 16.4,1153.5,1132.4000244140625,False,1134.1000000000001,,2025-11-24 14:20:00+05:30,1134.1000000000001,Hit SL,-589.4978027343689,-1.141906531506835,
360ONE.NS,BUY,2025-11-25 09:55:00+05:30,1134.0999755859375,67,1125.15,1160.95,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 19.2,1136.0,1125.0,False,1125.15,,2025-11-25 10:45:00+05:30,1125.15,Hit SL,-599.6483642578064,-0.7891698949480506,
360ONE.NS,BUY,2025-11-26 09:50:00+05:30,1163.300048828125,21,1163.3,1269.8000000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 18.8,1198.5999755859375,1141.0,False,1109.8,True,2025-12-02 14:15:00+05:30,1163.3,Hit SL,-0.0010253906259549694,-4.197380125158834e-06,True
360ONE.NS,BUY,2025-12-02 14:25:00+05:30,1163.5,128,1159.65,1175.05,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 28.5,1164.699951171875,1159.199951171875,False,1159.65,,2025-12-02 14:35:00+05:30,1159.65,Hit SL,-492.79999999998836,-0.3308981521271946,
360ONE.NS,SELL,2025-12-03 09:45:00+05:30,1152.1000162760417,72,1152.1000000000001,1119.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.2,1165.0,1141.5,False,1168.7,True,2025-12-04 09:15:00+05:30,1152.1000000000001,Hit SL,0.0011718749956344254,1.4127281812427271e-06,True
360ONE.NS,SELL,2025-12-04 09:40:00+05:30,1147.2333170572917,156,1139.3,1131.95,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.2,1150.5999755859375,1131.5999755859375,True,1154.95,True,2025-12-04 11:50:00+05:30,1131.95,Hit TP,2384.1974609375047,1.332189087438128,True
360ONE.NS,SELL,2025-12-05 09:35:00+05:30,1117.0999755859375,36,1133.4,1068.2,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 41.8,1135.800048828125,1114.0999755859375,False,1133.4,,2025-12-05 10:30:00+05:30,1133.4,Hit SL,-586.8008789062533,-1.459137478318622,
360ONE.NS,SELL,2025-12-08 09:50:00+05:30,1139.6189030827702,37,1139.6000000000001,1076.1000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 38.7,1153.0,1118.199951171875,False,1171.3,True,2025-12-09 11:25:00+05:30,1139.6000000000001,Hit SL,0.6994140624924512,0.0016587196578550718,True
360ONE.NS,SELL,2025-12-09 12:05:00+05:30,1138.5999755859375,131,1141.65,1129.45,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.0,1141.9000244140625,1137.4000244140625,False,1141.65,,2025-12-09 12:05:00+05:30,1141.65,Hit SL,-399.5531982421994,-0.2678749762393953,
360ONE.NS,SELL,2025-12-10 09:40:00+05:30,1104.6333414713542,132,1104.65,1086.65,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 16.9,1112.5,1098.0,False,1113.65,True,2025-12-10 13:25:00+05:30,1104.65,Hit SL,-2.198925781252001,-0.0015080595542824732,True
360ONE.NS,SELL,2025-12-11 09:35:00+05:30,1121.699951171875,57,1132.2,1090.2,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 27.4,1132.300048828125,1113.300048828125,False,1132.2,,2025-12-11 11:25:00+05:30,1132.2,Hit SL,-598.5027832031276,-0.9360835593471601,
360ONE.NS,BUY,2025-12-12 09:55:00+05:30,1135.9000244140625,132,1133.15,1144.15,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 21.4,1137.800048828125,1133.0999755859375,False,1133.15,,2025-12-12 10:20:00+05:30,1133.15,Hit SL,-363.003222656238,-0.24210092041163297,
360ONE.NS,BUY,2025-12-15 09:55:00+05:30,1142.0,131,1137.75,1154.75,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 22.4,1142.0999755859375,1135.0,False,1137.75,,2025-12-15 09:55:00+05:30,1137.75,Hit SL,-556.75,-0.37215411558669004,
360ONE.NS,BUY,2025-12-16 09:40:00+05:30,1140.0,131,1137.0,1149.0,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 13.4,1142.9000244140625,1136.199951171875,False,1137.0,,2025-12-16 10:00:00+05:30,1137.0,Hit SL,-393.0,-0.2631578947368421,
360ONE.NS,BUY,2025-12-17 10:10:00+05:30,1137.0,41,1122.7,1179.9,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.4,1151.9000244140625,1121.9000244140625,False,1122.7,,2025-12-17 14:40:00+05:30,1122.7,Hit SL,-586.2999999999981,-1.2576956904133645,
360ONE.NS,SELL,2025-12-18 09:40:00+05:30,1130.9000244140625,27,1152.9,1064.9,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 18.6,1150.0,1120.9000244140625,False,1152.9,,2025-12-22 09:50:00+05:30,1131.0,Backtest End,-2.6993408203125,-0.008840355803272616,
APLAPOLLO.NS,SELL,2025-11-04 10:15:00+05:30,1776.8567653346706,37,1776.8500000000001,1713.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.1,1787.5999755859375,1758.699951171875,False,1808.7,True,2025-11-04 12:40:00+05:30,1776.8500000000001,Hit SL,0.2503173828081344,0.000380747328793037,True
APLAPOLLO.NS,BUY,2025-11-06 10:00:00+05:30,1795.4000244140625,83,1790.75,1809.3500000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 22.9,1796.699951171875,1789.5,False,1790.75,,2025-11-06 10:05:00+05:30,1790.75,Hit SL,-385.9520263671875,-0.258996566271077,
APLAPOLLO.NS,SELL,2025-11-07 09:50:00+05:30,1783.5999755859375,34,1801.0,1731.4,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.7,1802.9000244140625,1777.699951171875,False,1801.0,,2025-11-07 13:50:00+05:30,1801.0,Hit SL,-591.600830078125,-0.9755564393493753,
APLAPOLLO.NS,BUY,2025-11-10 09:30:00+05:30,1797.433349609375,81,1797.45,1826.3000000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.8,1808.0,1787.4000244140625,False,1781.9,True,2025-11-10 15:15:00+05:30,1797.45,Hit SL,1.3486816406286835,0.0009263425889290415,True
APLAPOLLO.NS,SELL,2025-11-11 10:00:00+05:30,1790.0,83,1793.3500000000001,1779.95,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 16.2,1793.5,1789.199951171875,False,1793.3500000000001,,2025-11-11 10:15:00+05:30,1793.3500000000001,Hit SL,-278.0500000000113,-0.18715083798883445,
APLAPOLLO.NS,BUY,2025-11-12 09:45:00+05:30,1795.0999755859375,83,1788.95,1813.5500000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.7,1799.0999755859375,1786.199951171875,False,1788.95,,2025-11-12 10:30:00+05:30,1788.95,Hit SL,-510.4479736328087,-0.3425979427095722,
APLAPOLLO.NS,BUY,2025-11-13 09:45:00+05:30,1796.699951171875,83,1793.0,1807.8000000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 17.3,1797.699951171875,1790.5999755859375,False,1793.0,,2025-11-13 09:45:00+05:30,1793.0,Hit SL,-307.095947265625,-0.2059303875119356,
APLAPOLLO.NS,SELL,2025-11-14 09:35:00+05:30,1749.6913957266972,58,1749.7,1709.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 33.5,1762.0,1737.5999755859375,False,1769.95,True,2025-11-14 10:40:00+05:30,1749.7,Hit SL,-0.4990478515628638,-0.0004917594796329437,True
APLAPOLLO.NS,BUY,2025-11-17 09:55:00+05:30,1784.699951171875,27,1762.5,1851.3000000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 16.9,1786.800048828125,1762.199951171875,False,1762.5,,2025-11-18 09:55:00+05:30,1762.5,Hit SL,-599.398681640625,-1.2439038370174214,
APLAPOLLO.NS,SELL,2025-11-18 10:00:00+05:30,1759.3590328028945,61,1759.3500000000001,1722.0,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.5,1776.9000244140625,1721.800048828125,False,1779.2,True,2025-11-19 15:05:00+05:30,1722.0,Hit TP,2278.901000976564,2.123445647326262,True
APLAPOLLO.NS,SELL,2025-11-20 09:40:00+05:30,1732.066650390625,72,1732.0500000000002,1701.25,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 42.9,1745.300048828125,1718.4000244140625,False,1750.25,True,2025-11-20 10:15:00+05:30,1732.0500000000002,Hit SL,1.1988281249869033,0.0009613019580431859,True
APLAPOLLO.NS,SELL,2025-11-21 09:30:00+05:30,1711.58903273491,73,1711.6000000000001,1679.6000000000001,CLOSED,SMC Bearish Impulse (FVG) | HTF BEARISH | ADX 31.3,1717.199951171875,1703.0,False,1727.6000000000001,True,2025-11-21 11:40:00+05:30,1711.6000000000001,Hit SL,-0.8006103515795076,-0.0006407650949133445,True
APLAPOLLO.NS,SELL,2025-11-24 09:30:00+05:30,1705.5652014690897,46,1705.5500000000002,1655.1000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.2,1728.5,1690.199951171875,False,1732.3000000000002,True,2025-11-26 09:15:00+05:30,1705.5500000000002,Hit SL,0.6992675781198159,0.0008912863065256854,True
APLAPOLLO.NS,SELL,2025-11-26 09:35:00+05:30,1721.800048828125,71,1730.25,1696.45,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 32.4,1731.0,1714.5,False,1730.25,,2025-11-26 14:15:00+05:30,1730.25,Hit SL,-599.946533203125,-0.4907626281940301,
APLAPOLLO.NS,SELL,2025-11-27 09:30:00+05:30,1719.800048828125,35,1736.8500000000001,1668.65,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.0,1739.5,1712.0999755859375,False,1736.8500000000001,,2025-11-27 15:25:00+05:30,1736.8500000000001,Hit SL,-596.7482910156298,-0.9913914808580803,
APLAPOLLO.NS,SELL,2025-11-28 09:45:00+05:30,1721.176923076923,130,1721.2,1711.25,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 13.2,1725.0,1717.800048828125,False,1726.25,True,2025-11-28 10:15:00+05:30,1721.2,Hit SL,-3.0000000000154614,-0.0013407641461859556,True
APLAPOLLO.NS,BUY,2025-12-01 09:30:00+05:30,1735.5,28,1714.15,1799.5500000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 19.4,1737.800048828125,1712.300048828125,False,1714.15,,2025-12-02 09:55:00+05:30,1714.15,Hit SL,-597.7999999999975,-1.2301930279458317,
APLAPOLLO.NS,SELL,2025-12-02 10:15:00+05:30,1716.5,28,1737.5500000000002,1653.3500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.4,1745.5,1713.0999755859375,False,1737.5500000000002,,2025-12-03 09:20:00+05:30,1737.5500000000002,Hit SL,-589.4000000000051,-1.2263326536557053,
APLAPOLLO.NS,SELL,2025-12-03 10:25:00+05:30,1720.800048828125,50,1732.8000000000002,1684.8000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 18.9,1733.800048828125,1715.5999755859375,False,1732.8000000000002,,2025-12-03 11:45:00+05:30,1732.8000000000002,Hit SL,-599.9975585937591,-0.6973472124229204,
APLAPOLLO.NS,BUY,2025-12-04 09:30:00+05:30,1770.2999674479167,69,1770.3000000000002,1804.2,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 34.8,1781.300048828125,1754.800048828125,False,1752.2,True,2025-12-05 13:55:00+05:30,1770.3000000000002,Hit SL,0.0022460937573214323,1.8387891339323967e-06,True
APLAPOLLO.NS,BUY,2025-12-05 14:00:00+05:30,1772.0,84,1770.45,1776.65,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 36.8,1772.699951171875,1770.0,False,1770.45,,2025-12-05 14:00:00+05:30,1770.45,Hit SL,-130.19999999999618,-0.0874717832957085,
APLAPOLLO.NS,BUY,2025-12-08 09:40:00+05:30,1761.4000244140625,85,1755.25,1779.8500000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 25.5,1763.0,1752.5,False,1755.25,,2025-12-08 09:50:00+05:30,1755.25,Hit SL,-522.7520751953125,-0.3491554632008327,
APLAPOLLO.NS,SELL,2025-12-09 09:30:00+05:30,1727.4000244140625,43,1741.3500000000001,1685.5500000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.7,1741.800048828125,1717.4000244140625,False,1741.3500000000001,,2025-12-09 13:15:00+05:30,1741.3500000000001,Hit SL,-599.8489501953184,-0.8075706488813728,
APLAPOLLO.NS,SELL,2025-12-10 10:10:00+05:30,1738.0130429475205,46,1738.0,1689.25,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 18.2,1750.0,1710.5999755859375,False,1765.0500000000002,True,2025-12-12 11:40:00+05:30,1738.0,Hit SL,0.5999755859425022,0.0007504516478408853,True
APLAPOLLO.NS,SELL,2025-12-12 12:05:00+05:30,1732.5,73,1740.7,1707.9,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 18.2,1740.9000244140625,1731.199951171875,False,1740.7,,2025-12-12 15:15:00+05:30,1740.7,Hit SL,-598.6000000000033,-0.4733044733044759,
APLAPOLLO.NS,SELL,2025-12-15 09:50:00+05:30,1728.0,86,1734.5,1708.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.6,1734.5999755859375,1723.5999755859375,False,1734.5,,2025-12-15 13:45:00+05:30,1734.5,Hit SL,-559.0,-0.3761574074074074,
APLAPOLLO.NS,SELL,2025-12-16 09:55:00+05:30,1725.0,86,1729.5500000000002,1711.3500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.8,1730.5999755859375,1723.0999755859375,False,1729.5500000000002,,2025-12-16 10:20:00+05:30,1729.5500000000002,Hit SL,-391.30000000001564,-0.2637681159420395,
APLAPOLLO.NS,SELL,2025-12-17 09:30:00+05:30,1726.4333089192708,129,1726.45,1711.45,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.6,1731.4000244140625,1720.0,False,1735.65,True,2025-12-17 11:00:00+05:30,1726.45,Hit SL,-2.1531494140781433,-0.0009667955688213856,True
APLAPOLLO.NS,BUY,2025-12-18 09:30:00+05:30,1776.7404174804688,52,1776.75,1821.15,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 36.2,1822.5999755859375,1764.0,False,1753.3500000000001,True,2025-12-19 15:00:00+05:30,1821.15,Hit TP,2309.2982910156297,2.4994975114320277,True
