symbol,side,entry_time,entry_price,qty,sl,tp,status,reason,highest_high,lowest_low,trailing_active,sl_original,breakeven_active,exit_time,exit_price,exit_reason,pnl,pnl_percent,pyramided
3MINDIA.NS,BUY,2025-11-07 09:30:00+05:30,35300.0,1,35680.5,36258.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.4,36000.0,35115.0,True,34980.5,True,2025-11-07 10:00:00+05:30,35680.5,Hit SL,380.5,1.0779036827195467,
AFFLE.NS,SELL,2025-11-04 10:05:00+05:30,1825.019378206623,67,1825.0,1790.8000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 26.5,1838.0,1810.5999755859375,False,1844.0,True,2025-11-04 10:15:00+05:30,1825.0,Hit SL,1.2983398437449978,0.0010618082665019093,True
AFFLE.NS,SELL,2025-11-06 09:30:00+05:30,1789.1000162760417,21,1789.1000000000001,1682.5500000000002,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 37.9,1805.4000244140625,1757.4000244140625,False,1843.15,True,2025-11-06 12:50:00+05:30,1789.1000000000001,Hit SL,0.0003417968737267074,9.09733466992627e-07,True
AFFLE.NS,SELL,2025-11-07 09:40:00+05:30,1743.300048828125,15,1782.6000000000001,1625.4,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.5,1783.0,1711.0,False,1782.6000000000001,,2025-11-13 09:15:00+05:30,1782.6000000000001,Hit SL,-589.499267578127,-2.254342343321404,
AFFLE.NS,SELL,2025-11-13 09:35:00+05:30,1747.7333170572917,33,1747.75,1678.3500000000001,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 31.4,1767.800048828125,1675.5999755859375,False,1784.15,True,2025-11-19 09:40:00+05:30,1678.3500000000001,Hit TP,2289.649462890623,3.9699029812004882,True
AFFLE.NS,SELL,2025-11-19 09:50:00+05:30,1675.300048828125,29,1695.5,1614.7,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 36.1,1704.0999755859375,1674.5,False,1695.5,,2025-11-19 10:05:00+05:30,1695.5,Hit SL,-585.798583984375,-1.2057512435461872,
AFFLE.NS,SELL,2025-11-20 11:40:00+05:30,1711.4000244140625,65,1720.5500000000002,1683.95,CLOSED,SMC Bearish Impulse (FVG) | HTF BEARISH | ADX 28.8,1724.5,1710.0,False,1720.5500000000002,,2025-11-20 12:05:00+05:30,1720.5500000000002,Hit SL,-594.7484130859493,-0.534648559974772,
AFFLE.NS,SELL,2025-11-21 09:50:00+05:30,1719.5890007920152,127,1719.6000000000001,1701.25,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 44.2,1727.9000244140625,1705.0,False,1729.45,True,2025-11-21 12:05:00+05:30,1719.6000000000001,Hit SL,-1.3968994140852828,-0.0006396416806491217,True
AFFLE.NS,SELL,2025-11-24 09:35:00+05:30,1700.8981489701705,55,1700.9,1657.9,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 25.0,1711.5,1685.199951171875,False,1722.3000000000002,True,2025-11-24 11:55:00+05:30,1700.9,Hit SL,-0.10180664062772848,-0.00010882661202940294,True
AFFLE.NS,SELL,2025-11-25 09:50:00+05:30,1692.6999918619792,42,1692.7,1637.15,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.6,1705.699951171875,1660.0,False,1720.95,True,2025-11-27 11:10:00+05:30,1692.7,Hit SL,-0.0003417968737267074,-4.80771598165188e-07,True
AFFLE.NS,SELL,2025-11-27 11:15:00+05:30,1681.0,81,1681.0,1651.7,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 21.6,1688.699951171875,1666.0,False,1696.1000000000001,True,2025-11-28 09:25:00+05:30,1681.0,Hit SL,0.0,0.0,True
AFFLE.NS,SELL,2025-11-28 10:00:00+05:30,1684.3999837239583,132,1684.4,1674.65,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.8,1693.0,1676.0,True,1693.25,True,2025-11-28 11:05:00+05:30,1684.4,Hit SL,-0.0021484375220097718,-9.662812865518704e-07,True
